Date,PUT_90,PUT_75,PUT_60,PUT_50,PUT_40,PUT_25,PUT_10,ATM,CALL_10,CALL_25,CALL_40,CALL_50,CALL_60,CALL_75,CALL_90
2006-12-13,0.023274192126905662,0.0014945676737857867,0.006814756404940079,0.016935912194186064,0.09276066980278111,0.3323986888647175,0.6848209220803103,0.5278742731475411,0.3308757111536452,0.13541858515061328,0.04400387114475156,0.017920619818669655,0.024908152890666103,0.02918905550255748,0.029182231970766446
2006-12-14,0.016801618569677396,0.006206163719335246,0.013543273843664742,0.022672124699882567,0.10906817647462509,0.3466286761667638,0.6675115319698729,0.480039429279617,0.38744138241098675,0.17726427018439847,0.060887067421346724,0.023526337056470677,0.03484958744286476,0.043207446476141435,0.045270204606227084
2006-12-15,0.019893703342062478,0.004865738871366938,0.02452398810695394,0.05631041347176669,0.12189466958913356,0.29212202276689003,0.6505497260143294,0.5773513924622339,0.31212909593721805,0.16428264042238488,0.08657699457071363,0.05599798218188405,0.04099248174779722,0.02745131516278168,0.03983022349163845
2006-12-18,0.01996675754755237,0.004764675140720386,0.02416308437259767,0.055584030009336066,0.12225888024210736,0.2928055811707788,0.6540903833425737,0.5728191380367753,0.3138741990804034,0.1616750380578001,0.0853152304963591,0.055253877038351294,0.041381665155407935,0.028135156631313395,0.04213444278317683
2006-12-19,0.018871382325152588,0.003413322962923609,0.019942282411374242,0.04883529806238831,0.11516551520873992,0.2873538572982335,0.6667977949292601,0.5725731145649415,0.30603734124471627,0.15130052391825535,0.07719210293323427,0.048881323647305214,0.03715743631091896,0.0253725513463463,0.04039658874729691
2006-12-20,0.018962609955598567,0.0034413756026023543,0.01983217505936813,0.048497475228192824,0.11435189084974705,0.28642502504573936,0.6576376975157027,0.5800525941839976,0.3125162853076017,0.15348544421220306,0.07744392077367401,0.04857616923837831,0.03644621554302653,0.024430827549685962,0.036230453316357936
2006-12-21,0.02047474215877579,0.003534104221732483,0.020315352856080254,0.049414872627002206,0.11652950340816064,0.28988418012551165,0.6606710801306663,0.5754518284285542,0.3100127394414926,0.15232304624477686,0.07790254858092226,0.04940173248951265,0.03781895240237834,0.02610278844414575,0.03923684264875013
2006-12-22,0.020247685781443696,0.0059210938736240035,0.028127556357317528,0.062265122370308186,0.13307373404389372,0.30647928754910525,0.6521234869098559,0.559145174514277,0.3155282881158115,0.16596757467666648,0.09181248838237975,0.061621990754729336,0.04827512619835646,0.034982807425864126,0.049557061944767965
2006-12-27,0.02232061366644301,0.0029439377196166386,0.017985996156174532,0.04536106665148994,0.11344113584825585,0.2953043488144353,0.6427818637156753,0.5920760999729863,0.31598260022921876,0.15212275906687775,0.07448642345958632,0.04567859551763263,0.0352170838143645,0.02449750591284736,0.02922925192589057
2006-12-28,0.02425800907846892,0.003700118934820233,0.02000503917737757,0.048059815665833255,0.11591067039191966,0.29366885653283636,0.6449965042229989,0.58006694811255,0.328375990067122,0.15835860397547838,0.07838305664605853,0.04827353083382972,0.03706993672359593,0.025642968468317092,0.03314901787478826
2006-12-29,0.02549991120292897,0.005640813639540115,0.026639604388410964,0.05950681013374139,0.12983752185494654,0.30302230289250404,0.6271926314120104,0.5816666431129591,0.3310695776033402,0.1703005576267097,0.09073541054492502,0.059076405166273355,0.04525505580909157,0.031173301802391414,0.036443815637728916
2007-01-03,0.024956065409812198,0.0077927426673167636,0.03273837334198712,0.0690603861962765,0.14055540664361976,0.3097348038221008,0.6221557170190636,0.5752399178487624,0.3257443974863324,0.1819678232617294,0.10141556423452999,0.0681920432241775,0.05213157380113571,0.03563991751675495,0.04074656128648515
2007-01-04,0.024030575725051465,0.0050390219634004,0.023617018685924016,0.05340112734287067,0.12215981008244776,0.29692646539528406,0.6370193893944671,0.57965647796609,0.32958539482286353,0.16928718997668046,0.08562570519607934,0.05337764586480687,0.04072590629026738,0.02786725212105585,0.03468735976873251
2007-01-05,0.0241966605271,0.011790001859521214,0.04153634043758307,0.08115284906318851,0.1511349721078957,0.3110986124163685,0.5933182303867653,0.5767206338765738,0.34565605765073726,0.20233379751222838,0.11632311279623828,0.07969602577114973,0.059061461164063786,0.038289357893264174,0.038120814187803366
2007-01-08,0.024426002388766813,0.009558145228754812,0.03579228990235086,0.07214790226464414,0.14420232798502916,0.311526307237429,0.6163582002914667,0.573148522300583,0.329119278508506,0.18902662708918633,0.10570123490875229,0.07097288353025923,0.05485209318187301,0.03813020565555249,0.04316088585747766
2007-01-09,0.02377088613050152,0.009806850659058026,0.035598145622547525,0.07104950336915801,0.1436299547652382,0.3123018423406885,0.6252279651616918,0.5614647594871311,0.33171404911420427,0.18975251492482917,0.10516165778787116,0.0699948571605357,0.05485812608663791,0.038898710948025016,0.04677409797867006
2007-01-10,0.02349290301020796,0.005207770153964218,0.022368733485295847,0.04945401434988535,0.11831079698485229,0.2955516254023583,0.643772603048343,0.5734529686897741,0.3312089221410444,0.17111808520644817,0.08291555616216356,0.049602887948007976,0.03878495167065709,0.02745876026096057,0.03550749274475807
2007-01-11,0.020934466545073492,0.004842643976722115,0.02226547887315501,0.05061752347681963,0.12011085430677122,0.30178045015555677,0.6160698738635239,0.5919064638256893,0.3428611017303787,0.1759168485087604,0.08502080326180837,0.05092520067781107,0.03859867107256665,0.026052350167303603,0.02441382354277808
2007-01-12,0.02131364101329839,0.0012556846177557465,0.009626472944185541,0.028051637570965855,0.09468594717270962,0.2985829764114132,0.6225528614903536,0.6276350514719504,0.308935486988392,0.13623848908025354,0.05512680585859719,0.028999035826840384,0.024543400278444285,0.01894582705919919,0.014361418438086656
2007-01-16,0.015970312004720575,0.008930352236227053,0.0323907953381783,0.06515854949078978,0.15229140595741594,0.3528249183286725,0.6189002786545644,0.5453843585440707,0.3310146487240846,0.18533182882093194,0.099503443464376,0.06448339329390054,0.05963383465940558,0.05196413965159287,0.04445846603021078
2007-01-17,0.013688805651534299,0.011495123462057007,0.035002278954296265,0.06555565977537897,0.15773645952142587,0.36206702175752714,0.6228304943652286,0.5255530713268205,0.3353682877391379,0.18961686149548676,0.10119237152273515,0.06463894257863483,0.06480861325181536,0.06174834138432791,0.0565955362633813
2007-01-18,0.010240875168620683,0.05996740167254461,0.10452714082111297,0.1462845802103742,0.19948591504563948,0.3034930717343923,0.43887898994160873,0.546866413637857,0.43050154278831054,0.29139744876876267,0.18967834465656158,0.1393131110475744,0.10047134682777525,0.059435822788796264,0.03371111344580671
2007-01-19,0.014141104378168397,0.0037493482846715,0.02209593601433007,0.053687819748941074,0.12243565244615084,0.29743240784876585,0.6490052797979226,0.5822001624688399,0.3082951489185299,0.15603891154437252,0.08237236217798778,0.053617954415096716,0.04072833457497709,0.027683614887744953,0.03625795008150715
2007-01-22,0.014954549830259477,0.004604594137465199,0.025103388263867606,0.05874452962007589,0.1292449231054485,0.3035241442947142,0.6411395240409933,0.5845320818361944,0.3043307507434054,0.16126512210441424,0.08769829063570715,0.05830740040061372,0.044739000095114306,0.030855025183323444,0.03791120813270479
2007-01-23,0.011760547892512508,0.0031294331171421406,0.019861014355340455,0.04991825370642005,0.11860700768006317,0.2969932284448001,0.6509994835141022,0.5900897203250053,0.2966923805154478,0.15110976116553362,0.07799443867494367,0.04998082718913727,0.038233511680293104,0.026263232543961207,0.03306804666644807
2007-01-24,0.010124979663164752,0.002258176018167818,0.016360592922990885,0.04379439657340787,0.11014718659274875,0.29077294739731396,0.6509100170085618,0.6006814775594677,0.29338076902717675,0.14509914334580434,0.07140155090345565,0.044221485997084045,0.033155651832740565,0.022108409261508463,0.027486952176242304
2007-01-25,0.012877114023681666,0.006555248274912149,0.030298499186827026,0.06613778784038919,0.13840720493668462,0.31047494881794313,0.6356538073502515,0.5679587601276423,0.32123557991074697,0.17225750157133626,0.09653253919888832,0.06539638155935247,0.05103299490334561,0.03600186482073257,0.04420605232071837
2007-01-26,0.013317708843500278,0.005575714063350622,0.027948569714121577,0.06311563023716846,0.13512003152033905,0.3096835735243368,0.6339553661454056,0.5788173525304526,0.3129948953733424,0.1684786691066955,0.09313467194152085,0.06257358335375418,0.04839105637280596,0.033686667222345014,0.038983322334343304
2007-01-29,0.013825834627551766,0.007924712749665925,0.03393614970401308,0.07163751393208075,0.14462075451759646,0.31508000589118035,0.6186933040180735,0.5754676548643249,0.32391104240088653,0.1806086311299311,0.10297780007416103,0.07056010563615446,0.05470965351695402,0.03819410284086214,0.04188696767485509
2007-01-30,0.0125652100739907,0.005971915152621683,0.028091643587204694,0.06230183222121834,0.13378446544571596,0.3076506592851916,0.633256460447073,0.5755236499296073,0.3212993426613857,0.17211481426252528,0.09350978125257589,0.06183811709091357,0.04772595092908681,0.03311710648783238,0.03934523319876739
2007-01-31,0.011579759224667748,0.003930348304913889,0.02162118635806308,0.05186129158238629,0.12171421107599709,0.30212675779137854,0.6394895431373356,0.5883028983919801,0.3103662060195901,0.16248426473228755,0.08259224475103633,0.052026057401660504,0.03979800514932923,0.0272603647615579,0.031109048803044527
2007-02-01,0.01176979007918342,0.004084332024014364,0.020976275080586557,0.04949040626865723,0.11723303142602443,0.2944459412186935,0.642048894656702,0.5856263571545489,0.319553920696308,0.16471807747351344,0.08120250772596796,0.04973229389559579,0.03753429656530799,0.025248025835714095,0.031117338249095166
2007-02-02,0.012140394869176943,0.0029712557901260257,0.01648948927592928,0.04094080555068188,0.10470848868804697,0.28159193558397794,0.6557106259270382,0.5836683573740694,0.32135694001481335,0.15708330776367627,0.07199222699218284,0.04156279920656334,0.03082405068527292,0.020212078780087496,0.02825281870875377
2007-02-05,0.013444234833151054,0.005095912539270888,0.022433168466351832,0.05004507020241981,0.11703831752389783,0.2905148823099537,0.6397506303636163,0.5799960819451843,0.33279856559855897,0.1719559690511549,0.0835761485867809,0.05019453186652251,0.03789484067943508,0.025537513775833836,0.03310516021239107
2007-02-06,0.013812822663412373,0.00371978733134087,0.018648915390486027,0.04424435463677697,0.11129651932697397,0.29159969197514946,0.6449492419711685,0.583481243898233,0.3265674807137737,0.1631014326170196,0.07637307115349898,0.044696889979796116,0.03431314202114498,0.02361630404713537,0.02913186554853929
2007-02-07,0.01361887773852674,0.0025984895725151094,0.014520025534341724,0.036624524412003895,0.10376439634172173,0.29362490808533376,0.6438956779430486,0.592046917558391,0.32355713616787707,0.15364875989667223,0.06729638640283525,0.03734643782720434,0.029936570768926415,0.02177834661154007,0.023675670127969693
2007-02-08,0.01498541704272134,0.0026847046455709717,0.013965625685419205,0.03456623937480286,0.10275530756991866,0.2977381146769738,0.6389992584372568,0.5897379905791965,0.33355305900872156,0.15603863817871153,0.06602504179555294,0.03536147875716952,0.029364957687959534,0.022297017377402084,0.022042690944979994
2007-02-09,0.016484876712106845,0.0046869121561354515,0.019749371319448313,0.04385992867589021,0.11848382569205591,0.3132877355982403,0.6504950943010195,0.5580894960603107,0.3329875766316564,0.16727041374979232,0.07728123501706535,0.04425443365940236,0.03875559702911738,0.031530406363164176,0.03619462136810345
2007-02-12,0.015240504444425278,0.01274645740791488,0.038616048160254386,0.07154376631472527,0.15814048216915091,0.34815093875717973,0.6327225409362062,0.5222726778859796,0.3298486746599667,0.1914700223293291,0.10627944573317884,0.07023143328778246,0.06604549542282116,0.05912064225589019,0.06423038845845923
2007-02-13,0.01357491144563257,0.00651230989307007,0.015966776963899837,0.028496011809494497,0.10476444961573202,0.3187896461111847,0.6266170001582019,0.5350775214750061,0.40402672151490815,0.188334005519708,0.06897880996325227,0.029378750796673268,0.031669188784762096,0.03141602291384732,0.028787551612574732
2007-02-14,0.012281924533616267,0.005894022029432554,0.012805471054261566,0.02140586749513916,0.10493203873801495,0.34209752923602527,0.6686038941679999,0.4758245258066226,0.396614708109416,0.1789717818597516,0.059723142828451814,0.022257740291466082,0.03242126690465428,0.039658099762622204,0.04111368453031864
2007-02-15,0.01559752729506462,0.00017177223461535305,0.0016592209271070306,0.006130297668515232,0.07818738793753892,0.3515197876428562,0.757909850171663,0.46586882401989477,0.26162890770648267,0.08573320005868154,0.02088346414828915,0.0068050987951195985,0.018331890062854975,0.029129919265153945,0.03330041112357511
2007-02-16,0.012018831928557405,0.004472384716196495,0.022892672285001636,0.0534432786027379,0.1188037556978761,0.28731089195030207,0.6327083506313778,0.5934871535896122,0.32599009372617543,0.16716615071750396,0.08501647618081652,0.05343137497072988,0.03845674192107893,0.024146113308531652,0.02979623385968124
2007-02-20,0.012893088692953412,0.005292277768913342,0.026109211081889676,0.05952379668534727,0.12616949018433285,0.2939343174531573,0.6135659302516544,0.6014637744181683,0.3305171143495908,0.1749336865267208,0.09197795994192622,0.05932382162737558,0.04228128717919909,0.026011895996818413,0.027497206869352857
2007-02-21,0.01346612426936285,0.0049281322082460255,0.024365329937862334,0.0559193617510545,0.1229259417250775,0.2933143090334493,0.6203882686484588,0.593413236591283,0.3387163236183789,0.17069691382801072,0.0879749976125352,0.05582887761325471,0.04071173168233424,0.026035070258478205,0.02916968256521671
2007-02-22,0.013907118588789258,0.00513014639011008,0.025127785254881425,0.057337655003179604,0.12500027302141872,0.2960050807662804,0.6219176284968584,0.5958035511574595,0.32630072720473025,0.17246289863335257,0.08957556874272911,0.05718718200800643,0.0417831972929961,0.026780382199462792,0.029681313109229914
2007-02-23,0.01617034135332423,0.005841911011648146,0.026332863442514568,0.058242875714334424,0.12520020669231782,0.2929648848439652,0.620440071354992,0.5860355101530035,0.3457291101576845,0.17592408548580962,0.09126026234347472,0.058011548547884643,0.04242095471345229,0.02723036743796227,0.03192203055888926
2007-02-26,0.017560323701167117,0.009383528139762728,0.035198232565854484,0.07121906628008903,0.14129218613166553,0.3060606578810727,0.6118685864359855,0.5761486255783235,0.3393917148340975,0.19094607798724025,0.10555907450635386,0.07020887939712638,0.05282470395990261,0.03528983098696059,0.03962994061380684
2007-02-27,0.03244042188111169,0.05782355462002995,0.11083371762896446,0.15965802787235478,0.22905980711173105,0.3651029586154054,0.5647834918393891,0.43823668715945635,0.30912211773645004,0.22619009105221902,0.17542217485696926,0.15023942793700454,0.1380189520643453,0.1320290075470983,0.15647603144213623
2007-02-28,0.024713949959451958,0.03404195393068609,0.08131897309124257,0.1288138901549919,0.2018272637761696,0.3493911528653845,0.6042310142278646,0.482018439730886,0.3111102818234445,0.2113603704500349,0.15192841555587916,0.1223355963104742,0.10702190170749565,0.09388544777916605,0.12247463201951247
2007-03-01,0.022700169009586196,0.030197221713300405,0.07847897444703265,0.1275111592951998,0.2057685109025305,0.36202185762257505,0.6198399127173796,0.4704897795954288,0.2825497618690956,0.1966234262635342,0.14631206911180517,0.12092133663107679,0.11115602399614531,0.10471404516167869,0.13909387313181706
2007-03-02,0.026473736534009758,0.049135177405616556,0.10568364987930257,0.15666456926122005,0.23007156057726977,0.37218156141366504,0.5947527913052415,0.42467698459715936,0.2652280695323245,0.2036494253421675,0.16649107353140483,0.14694497931590933,0.14043944191979113,0.14199585352895686,0.18606829864045962
2007-03-05,0.028872091363822714,0.06418756690224624,0.12240768048636973,0.172204625732788,0.2400288980255802,0.36729464495597897,0.5636733247837243,0.42184828609080227,0.2772179327869868,0.2193471120854012,0.18125244372025762,0.1607958985969155,0.15151651175705982,0.14798069964994842,0.1835189787881927
2007-03-06,0.02470979779126716,0.029295199308199914,0.07502941995804398,0.12219691647923214,0.20441708946802697,0.35815317368835653,0.620298268347128,0.4723475047711913,0.295280553946971,0.20038159975319303,0.14416340147998052,0.11631227871297117,0.10867403556224772,0.0982707504263066,0.1300206049339951
2007-03-07,0.024053452569487432,0.0361608111850819,0.08219758406803974,0.12864415755768296,0.20453713963309017,0.3495388919682163,0.5705650774292218,0.5035508767084375,0.33638276498555897,0.22722304710528443,0.15694219153954933,0.12250030707910652,0.10615864862572806,0.0868798948725099,0.09191607206751302
2007-03-08,0.021991501069410915,0.02549461557858033,0.07178094641864596,0.12187782682245508,0.19956091620972224,0.35033146801590054,0.5900705340093719,0.522766098127038,0.3046273841764309,0.20668686921856216,0.14588302650536508,0.11627980444065801,0.10015977840799684,0.08108715364936182,0.08892750508935843
2007-03-09,0.021882214958534898,0.026336099710791344,0.06509638332638068,0.10731632610037041,0.18209406948543735,0.3334070377011014,0.5955741696396705,0.5212865825274662,0.339955641795914,0.21986709779191368,0.14032134337697438,0.1032132872338695,0.0861342378854172,0.06680909046846524,0.07854582930213996
2007-03-12,0.019262027965982455,0.03454272195409391,0.07490452526000353,0.11653829335577252,0.1903459867330119,0.3370379564717559,0.5651885759569076,0.5170801585527828,0.36213588560898574,0.23806296439371635,0.15242179672762668,0.11176227208272271,0.0929975477933878,0.0716901983445638,0.07266432902038614
2007-03-13,0.03343515214280497,0.047929051560223986,0.09069712634525144,0.13125329476178557,0.21268706921989977,0.36264266622364055,0.5571207474198898,0.4795790439690008,0.3461553238820292,0.23984317227355245,0.1628327582867065,0.12451362704182516,0.11546355451038119,0.10355858537714492,0.10287760714357234
2007-03-14,0.037901382169230384,0.043586742328224695,0.07216457487470031,0.0996842963617757,0.17846002153903037,0.3372203626154217,0.5338073370406483,0.5064350867195708,0.42225656780399967,0.2628739103096777,0.1493300457897287,0.09619329991663557,0.08442783108560996,0.07048826880508326,0.05894152971483335
2007-03-15,0.04096180495562097,0.009602762740197888,0.038489346152822124,0.07764031628984198,0.17628469564798716,0.38364180471370524,0.6388345946475459,0.5121535766192086,0.28060221887642073,0.1716248335703803,0.10508929200001538,0.07595686520628155,0.07803999342128926,0.07631030148531531,0.07164369691888367
2007-03-16,0.03358367332134058,0.021094967123354284,0.06504983895806954,0.115092731913551,0.19401016859460168,0.3635761785669525,0.6432486725993903,0.47947841078729125,0.26191619412949446,0.17878549018470782,0.13096966176833155,0.10922303145526692,0.0998910435345427,0.09812543234329157,0.134905330533096
2007-03-19,0.027787734715329485,0.013781778790799459,0.051778884640051565,0.0984417839109332,0.17822734698189827,0.35595583704005934,0.6547229554161753,0.5031487648400608,0.26311805927858817,0.1685014339094672,0.1178048883018424,0.09419705332285938,0.08446435144183002,0.08043612546223876,0.11133990192240097
2007-03-20,0.024351898001062876,0.007710892895872397,0.03708944595937108,0.078106753934662,0.15836594129869128,0.3475260785421148,0.6785910538573913,0.5136082316732735,0.255005872818475,0.15089983794924805,0.09908916565350502,0.07559701601259965,0.0682140794521406,0.06570501639004214,0.09713504452740516
2007-03-21,0.01620068101668595,0.006554191414354702,0.03271743937902076,0.07137413811400489,0.14790688408765737,0.33226924744132375,0.6767984342163654,0.5302953711460061,0.2667899696346406,0.1568560552184547,0.09623508464074598,0.06997035872618643,0.05942523950204515,0.05121368170516391,0.0767419627714295
2007-03-22,0.01805397602486388,0.00942337811365557,0.0386307023420811,0.07808527340102886,0.15509873550093634,0.33706727064144093,0.6684238209675305,0.5162117630088413,0.2855776310847782,0.16551725668301936,0.10347327380408336,0.07599997488401973,0.06573408407491224,0.05909252861188903,0.08839968583082342
2007-03-23,0.019665383917657826,0.010125917477405825,0.039836116423498345,0.07944116886038619,0.1553672026344854,0.33337601807555545,0.6627731698428964,0.5209551743345212,0.2912031649692217,0.17002890267769638,0.10572925558460089,0.07728370721936527,0.06574071834621545,0.0571624734434712,0.08498158174771071
2007-03-26,0.019694175825938055,0.011837809849509459,0.04387994864927023,0.08517654729371943,0.161853001110419,0.33584641365156614,0.6561620320889843,0.5145174884479269,0.2983924333392425,0.17720523014697723,0.11209216353940314,0.08287369522290779,0.07057961794043649,0.060230656132115167,0.08685500002914004
2007-03-27,0.023095787401364865,0.013119776687335449,0.04710327144926953,0.08980686646893736,0.16734434120011285,0.33987322824640687,0.6426989385569313,0.5250944222225528,0.29480101771163464,0.179043846041511,0.11564451618372196,0.08678917581682173,0.07431577481126818,0.06347460898241171,0.08534771557144429
2007-03-28,0.028570288518193408,0.020575314241416523,0.06311212802474157,0.11082486289190634,0.18918112293724385,0.3557412976957464,0.6249765306782192,0.507163610525034,0.28435234673628224,0.18898450123392016,0.13288652160352332,0.10577468676321508,0.09325559401710612,0.0841752052687214,0.10555833664515632
2007-03-29,0.02915168880633352,0.022755958787597754,0.06606271891144937,0.11376425159915547,0.19103717276817248,0.3543706773692594,0.6199863135282634,0.49918483122120616,0.29815910067662754,0.1964596533334181,0.13745420369922826,0.10892314717368069,0.09520108387798291,0.08460069620433171,0.10587622767458899
2007-03-30,0.029187785534116422,0.017860814896024445,0.0574636467865812,0.10350039371782627,0.1825872745826934,0.3512922051864958,0.6338645449637288,0.5080208382257363,0.28916440353951656,0.18592637239049978,0.12717770157714792,0.09932924374506785,0.08746340844710822,0.07774354933614791,0.1013995099617781
2007-04-02,0.029183063913342452,0.017406854074121493,0.05629956958234607,0.10200494321310163,0.18167685033773004,0.34750766684447776,0.632472050304493,0.5115261760556993,0.2943858301496608,0.1883524870190946,0.12701892594889894,0.09819469267547769,0.0860836770155989,0.07353896278575177,0.09533446644201628
2007-04-03,0.027861526383093253,0.011194072999292558,0.04139312088493499,0.08105191443566731,0.15930920017049024,0.3294097533088626,0.6447194447014766,0.5313892498444472,0.30918861501726835,0.1794327214247603,0.109679548458793,0.07900919575168266,0.06747281887451993,0.054072378448385694,0.07311333524763836
2007-04-04,0.03111835194120273,0.008398983535951907,0.033414665661121716,0.06860522988249294,0.14598797257500506,0.3227804382866187,0.6508933675922552,0.5362148153747379,0.32049437013746546,0.1733819031600689,0.09880599140405051,0.06750839616614704,0.05757498115278009,0.04596394466075892,0.06264334228422068
2007-04-05,0.02977699458368196,0.008145706581302157,0.0315615874667586,0.06475609467584795,0.13942983993812444,0.3136992355295457,0.6527483036684173,0.5372227434557266,0.3305313148713459,0.1750157461182974,0.09634176279633043,0.06393581833382248,0.053289842124187164,0.04124973035875858,0.05940239590069603
2007-04-10,0.02725542920518729,0.008261197319598956,0.0307934259721971,0.06261823074238826,0.13873885460701574,0.31758778044333213,0.660337246012751,0.5333324441033386,0.31793958478287043,0.17773347535162964,0.09548264237030367,0.061989591168346396,0.05267637152372444,0.0416784148378629,0.05978353622639208
2007-04-11,0.030593420721694617,0.009552357825807706,0.03434037578913476,0.06803606817805549,0.14707697590967136,0.3254586716817064,0.6598063320359653,0.5292695895563286,0.3061363945066728,0.17692097387662514,0.0994006724607871,0.06688613459927353,0.05884511054207749,0.04882233892789673,0.07012709538562045
2007-04-12,0.02845997225250937,0.0063085054856745655,0.023486315032433244,0.04894083671797251,0.12543995852414663,0.3150013774222553,0.6783709749413942,0.5210283787648274,0.3238809058846012,0.16961667314588327,0.08239827733800593,0.048993061274562794,0.04443856790553073,0.0378062426911079,0.0576373722581189
2007-04-13,0.027906553387193243,0.004223191474908822,0.015078508122323142,0.032028626640422095,0.10755497405740348,0.31275021805868997,0.6877496543160371,0.5172706638621593,0.33579515487410544,0.15935420812572754,0.06509028803980199,0.032708185021751573,0.03390954334925596,0.0326954201382628,0.048200915745209794
2007-04-16,0.025485317733776994,0.009955350278915493,0.02534273507142505,0.045244118565090925,0.1279693059098614,0.3352344276610761,0.619457466618683,0.5239277204596624,0.3930214337272448,0.2005465394532868,0.0876455951581999,0.04550293234896757,0.044989449483085656,0.04173923318821073,0.03705115281034877
2007-04-17,0.02295475302745339,0.015844306666661985,0.028584810733296134,0.04227730964939473,0.12824631824041768,0.3379142332377252,0.6150911668559275,0.4908335779112583,0.426039467092488,0.22004443654869302,0.09139342220849696,0.04254033521258377,0.046860486181317544,0.048221846181881474,0.04600882626013568
2007-04-18,0.026116164414533096,0.01341133125077624,0.017455804117059104,0.019981498852623503,0.10676350419965118,0.340476624980821,0.6466932947899714,0.4461375343098952,0.44470614942073416,0.2116913526321489,0.06836740295026093,0.020839044413740584,0.035215807505983555,0.04738120228165307,0.05186650773672164
2007-04-19,0.02672180326610982,0.012234567584730313,0.010793540488830338,0.007535025303871515,0.0955125560806984,0.3492499259237338,0.6685597991397679,0.42030755972037304,0.4402438242188088,0.19913792761696075,0.05070895732388578,0.00833772290336734,0.03010469913914627,0.05367083353973598,0.06584731061575291
2007-04-20,0.020319140997933714,0.010212106819707266,0.03704662560355427,0.07286026440778362,0.14676552013242125,0.3192222585084266,0.6622580235916068,0.5232099187956671,0.31434006679665333,0.17490355736486393,0.10240051755755214,0.0712679667714276,0.05973346888337572,0.04904455334322104,0.07800718586618943
2007-04-23,0.0220672895091215,0.01720673809424578,0.05144710392580287,0.09204442411259812,0.16526839291368084,0.32738819033273603,0.6421724611529102,0.5101186289905291,0.3214342470227165,0.19336875649570237,0.1217308280102759,0.08915758770533756,0.0743137032250981,0.06096883373086479,0.09097352229379717
2007-04-24,0.022443929605706816,0.01623234360312018,0.05024894889626678,0.09105284676330948,0.16653124281695778,0.3314851552370701,0.6403826341289426,0.5142178015782718,0.31752032168291455,0.18950145123794232,0.11979771838269396,0.0881196805117401,0.07484979882065974,0.062265010064230186,0.08925427024861526
2007-04-25,0.021828571629905247,0.021605155658921456,0.058325736832729555,0.09984867941036253,0.17218255258946952,0.32723644789387646,0.623781618078795,0.5103139353788937,0.3352216573536871,0.2056990072085655,0.1309861577245602,0.0964729866429907,0.07972678135445167,0.06341862318445673,0.08889546212602696
2007-04-26,0.022854364956546153,0.01695258345827653,0.05059522859432066,0.0907881965500462,0.1635455630563728,0.31821267208939885,0.6362398948062834,0.5220642130378642,0.3271331745795084,0.19612624704117043,0.12162103722726288,0.0880171822697162,0.07225610461144742,0.054933512855155894,0.0822815697921488
2007-04-27,0.02263029087188908,0.01298317852655139,0.04297649855722546,0.08101112720876227,0.1550362345873655,0.3162452691528661,0.6498596813014036,0.5249940917393107,0.3206216072157401,0.18579253298782752,0.1115552926965382,0.07896770786200333,0.06551171945581008,0.05056960770332452,0.07796913274516869
2007-04-30,0.025976754738219313,0.025496117647528536,0.06723533588262649,0.11203185333019555,0.18770017416695506,0.34104412513879906,0.6331441171854387,0.48610909478688036,0.3042519847250086,0.20040936696824596,0.1376397384485824,0.10737908104752274,0.09431615363416312,0.08123190138936355,0.1191014103488459
2007-05-01,0.02498865288447166,0.018349933578175076,0.053654404858340915,0.09466923436387505,0.17205081787476564,0.3304500129131323,0.6489372813985184,0.4982856797334649,0.3119359731082732,0.19154400120942727,0.12306302399008556,0.09150635320878672,0.08012810061288267,0.0665542523969341,0.10310102811089694
2007-05-02,0.024490122537896036,0.017765947930225418,0.05169801519739638,0.0917557968780072,0.16792269938364657,0.3274946394370392,0.6406671462782582,0.5092526669426611,0.32172334916147216,0.1974033269938418,0.12283244852889777,0.08905170808722987,0.07581545280472345,0.06052952867493881,0.08857505441691052
2007-05-03,0.025499132508465416,0.020661961549747216,0.056491020447209106,0.09762259499518275,0.17219979912346256,0.3274474197779906,0.6174949761694696,0.5211675446319507,0.33320815783135027,0.20837100243919143,0.13025085371414313,0.09456433109707499,0.0784395068918367,0.06037311642951338,0.07911835622025351
2007-05-04,0.02897589287636969,0.015363971686352045,0.04800528331927814,0.08789105086396437,0.16407215923218277,0.3257353193081275,0.6273933976703513,0.5302356735127637,0.32969632783994923,0.19231768516070985,0.1184074289463545,0.0853379007199116,0.07185867689981115,0.05655793487846591,0.07581806369556772
2007-05-08,0.026847264692358153,0.023411609281057323,0.06210576400953172,0.10507656531261586,0.1825996968909271,0.33880479772177613,0.6189101763469484,0.5070847767240261,0.31968602351517716,0.2086038430232761,0.13557141823065677,0.10140047108639928,0.08745957809492255,0.0709735527155149,0.09194557126388354
2007-05-09,0.025494633816460922,0.021506374641306066,0.05699809149436134,0.0973197972286238,0.17461148930846687,0.3343232478864858,0.62282130621791,0.5094437526396776,0.3298556857376215,0.20959222728694457,0.13052110458041774,0.09435287238729276,0.08066948533099316,0.06460794266650481,0.0843409789540822
2007-05-10,0.03058998438644704,0.026178233619307083,0.060714362959216665,0.09798586587875156,0.17788807614756377,0.3383649148417244,0.6162883495773301,0.5027671464359578,0.3360458876376708,0.21388422857577707,0.13231894754899629,0.09457497024941151,0.08465471384428055,0.07246304153711926,0.09395226922304632
